fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4025930025747039,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-11.860218620845833,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-21.721619378245286,-13.051921002508928,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.2020685086596829,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000692461298483,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,3.68485638244936e-06,0.02145960868655527,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.846782309953127,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-21.28965258594557,-13.051921002508928,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000349422035754,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,5.675725198171575e-06,0.02145960868655527,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.138172606555909,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-23.04869452021726,-13.051921002508928,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000192925376032,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,9.774153489868185e-07,0.02145960868655527,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.722370576009965,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-23.04869452021726,-13.058821641888644,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002923946634932,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,9.774153489868185e-07,0.021312033747707695,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.722370576009965,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-22.631136659305646,-13.029486273644585,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002923946634932,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,1.4839601191358662e-06,0.021946489227743397,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.722370576009965,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-21.11453660058129,-13.029486273644585,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002923946634932,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,6.761970412239117e-06,0.021946489227743397,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.374112861907552,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-19.68930720726983,-13.029486273644585,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20004142049700885,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,2.812176185518962e-05,0.021946489227743397,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.374112861907552,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-19.68930720726983,-13.029486273644585,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20004142049700885,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,2.812176185518962e-05,0.021946489227743397,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.374112861907552,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-19.68930720726983,-13.115366671295085,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20004142049700885,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,2.812176185518962e-05,0.02014038424127918,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.374112861907552,-0.9932212519289253,-5.563821918073567,-6.069909506407167,-13.242280333370886,-18.068937995998027,-13.115366671295085,-4.087433671002045,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20004142049700885,0.27027628980989543,38.19450627757253,23.060521980464667,0.017739850394232773,0.00014215427616802025,0.02014038424127918,0.0167822471089189
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.374112861907552,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-19.213756877584668,-13.115366671295085,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20004142049700885,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,4.5245085107200216e-05,0.02014038424127918,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-11.408482701458626,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-19.213756877584668,-13.16836804606915,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20010878779407582,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,4.5245085107200216e-05,0.019100713584810605,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.3099895648559845,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-11.408482701458626,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-19.213756877584668,-13.16836804606915,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03523007388343239,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20010878779407582,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,4.5245085107200216e-05,0.019100713584810605,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.802343709861516,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-19.163898857475257,-13.069287802294127,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002699216070194,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,4.755809744243197e-05,0.02109014225584216,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-11.957110054664863,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-18.815851983238005,-13.05672369848092,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20006285160524032,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,6.73564684099863e-05,0.021356792026676293,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-11.957110054664863,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-18.62285679682052,-13.054677759523132,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20006285160524032,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,8.169510820245535e-05,0.021400531354728435,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-11.957110054664863,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-18.62285679682052,-13.054677759523132,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20006285160524032,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,8.169510820245535e-05,0.021400531354728435,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.997198584550842,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-18.237898744877107,-13.03880989950944,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002221331963288,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,0.00012005526435480802,0.021742819762401153,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.997198584550842,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-20.186476157498962,-13.03880989950944,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002221331963288,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,1.7105067604249384e-05,0.021742819762401153,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.997198584550842,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-20.186476157498962,-13.03880989950944,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002221331963288,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,1.7105067604249384e-05,0.021742819762401153,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4019631227218196,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-15.651313606676942,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-18.20878404777156,-13.07076287181119,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20252231020973777,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000156295643362,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,0.00012360201775990878,0.021059055828360904,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4022766465890284,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.888826716644564,-0.9932212519289253,-5.563821918073567,-6.066207269059843,-13.242280333370886,-17.201757382185267,-13.07076287181119,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20229642255376507,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000335035357528,0.27027628980989543,38.19450627757253,23.145857766407236,0.017739850394232773,0.00033835428057464774,0.021059055828360904,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4022766465890284,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.888826716644564,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.201757382185267,-13.07076287181119,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20229642255376507,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000335035357528,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00033835428057464774,0.021059055828360904,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4013993517606982,-3.7344215385874637,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-10.994848044629222,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.205748393337526,-13.07076287181119,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20292853120546728,23.32970838308592,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20016451933662727,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00033700659601386954,0.021059055828360904,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.1342460367434435,-0.4013993517606982,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.713429479041611,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.845845791850618,-13.07076287181119,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.041716535677680223,0.20292853120546728,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000399268148752,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.0001776837207888051,0.021059055828360904,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.077863940010946,-0.4013993517606982,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.183961314212812,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.845845791850618,-13.07648820720042,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.044029636838330166,0.20292853120546728,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20005009526625273,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.0001776837207888051,0.020938830417034128,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.077863940010946,-0.4016792377334813,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.183961314212812,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-18.215253200123826,-13.07648820720042,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.044029636838330166,0.20272685576505856,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20005009526625273,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00012280499828559434,0.020938830417034128,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.2819463203350483,-0.4016792377334813,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.183961314212812,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-18.407179100294908,-13.07648820720042,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03619575644914826,0.20272685576505856,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20005009526625273,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00010135931921751515,0.020938830417034128,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.2819463203350483,-0.4016792377334813,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.183961314212812,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-18.48613548209055,-13.086669802988038,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03619575644914826,0.20272685576505856,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20005009526625273,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,9.36641431162677e-05,0.02072672178585809,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.2819463203350483,-0.4016792377334813,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.183961314212812,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-18.171165375827076,-13.086669802988038,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03619575644914826,0.20272685576505856,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20005009526625273,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00012834032713355552,0.02072672178585809,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.2819463203350483,-0.4016792377334813,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.799319558863116,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-18.171165375827076,-13.086669802988038,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03619575644914826,0.20272685576505856,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000270739123986,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00012834032713355552,0.02072672178585809,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.2819463203350483,-0.4016792377334813,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.799319558863116,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-18.171165375827076,-13.086669802988038,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03619575644914826,0.20272685576505856,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000270739123986,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00012834032713355552,0.02072672178585809,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.2819463203350483,-0.4016792377334813,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.799319558863116,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.359350142627104,-13.086669802988038,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.03619575644914826,0.20272685576505856,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000270739123986,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.911479497006616e-05,0.02072672178585809,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-2.8558920778745556,-0.4016792377334813,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.799319558863116,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.359350142627104,-13.086669802988038,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.054377546152412866,0.20272685576505856,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000270739123986,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.911479497006616e-05,0.02072672178585809,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-2.8558920778745556,-0.40179183074387403,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.799319558863116,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.359350142627104,-13.185021672341763,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.054377546152412866,0.20264572857688506,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000270739123986,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.911479497006616e-05,0.018785252116372456,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-4.251263858515694,-0.40179183074387403,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.567108706060882,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.359350142627104,-13.087626637864584,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.014046113339923899,0.20264572857688506,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20001256333882345,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.911479497006616e-05,0.020706899261596547,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-4.251263858515694,-0.40179183074387403,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.4669537783709,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.359350142627104,-13.087626637864584,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.014046113339923899,0.20264572857688506,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000510866768892,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.911479497006616e-05,0.020706899261596547,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.9051681304167163,-0.40179183074387403,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.4669537783709,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-18.83715656000663,-13.087626637864584,-4.087403855431434,0.6127861265529397,7.498258127421151,3.956183416038005,0.019740051823692845,0.20264572857688506,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000510866768892,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,6.593664543376366e-05,0.020706899261596547,0.0167827474886521
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.9051681304167163,-0.40245843588426905,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.4669537783709,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.35433141281237,-13.087626637864584,-4.086748350676416,0.6127861265529397,7.498258127421151,3.956183416038005,0.019740051823692845,0.20216545345075687,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000510866768892,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00029047557340158614,0.020706899261596547,0.01679375226588103
0.1506658687329212,-4.885558023704197,-1.6914244658899125,-3.9051681304167163,-0.40245843588426905,-3.7425415439001926,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.061538419974447,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.35433141281237,-13.087626637864584,-4.085848857971013,0.6127861265529397,7.498258127421151,3.956183416038005,0.019740051823692845,0.20216545345075687,23.14540491660738,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002082912813632,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00029047557340158614,0.020706899261596547,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.102233411957773,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.35433141281237,-13.001406919476514,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000199985044052,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00029047557340158614,0.022571464468180404,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.102233411957773,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.35433141281237,-13.001406919476514,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000199985044052,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00029047557340158614,0.022571464468180404,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.102233411957773,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.977031023095403,-13.001406919476514,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000199985044052,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00015583844961274284,0.022571464468180404,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.102233411957773,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.977031023095403,-13.001406919476514,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000199985044052,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00015583844961274284,0.022571464468180404,0.016808864919382376
