fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.014412063486025192,-4.735466325390421,-1.6437216521230273,2.9125921270442343,-0.4209470852378668,-3.812341971786187,0.8206309078508297,-6.209640335345567,-0.9688974767335755,-9.465606166915151,7.399570530234377,-4.569214921051087,-5.166088272261135,-13.178940260572604,-14.945941990427778,-12.119472958559411,-4.0896886577130935,0.5108088605249835,8.701965372432984,4.077226560997802,0.948465411913143,0.18887042954664235,21.61867501338196,1.5549619833535377,2.0059284093813106,-17.469906094525715,0.0774650543452761,0.9993888583903756,102.59741276691065,56.744655359210036,0.018899840831187557,0.003228938151875997,0.054522706073859055,0.016744446001222622
0.014296278832080456,-4.732729554032931,-1.6499941845173638,2.7223167021986545,-0.4209470852378668,-3.812341971786187,0.8206309078508297,-6.209640335345567,-0.9688974767335755,-9.46376756460578,7.399570530234377,-4.569214921051087,-5.166088272261135,-13.178940260572604,-14.945941990427778,-12.119472958559411,-4.0896886577130935,0.5107220265074944,8.725605192840327,4.061084975587204,0.9383307286375356,0.18887042954664235,21.61867501338196,1.5549619833535377,2.0059284093813106,-17.469906094525715,0.0776076017234529,0.9993888583903756,102.59741276691065,56.744655359210036,0.018899840831187557,0.003228938151875997,0.054522706073859055,0.016744446001222622
0.016795216200761753,-4.735756349227819,-1.6499941845173638,2.2094216624970837,-0.4209745811573862,-3.815169073392163,0.8180254339807975,-6.211771544361717,-0.9688974767335755,-9.46376756460578,7.733177751292579,-4.569214921051087,-5.166088272261135,-13.205171326275158,-14.945941990427778,-12.119472958559411,-4.0880083602421475,0.51259611606001,8.699463913312012,4.061084975587204,0.9010923945101043,0.18885069487970157,21.5589589186054,1.5505362709322004,2.0016664570678664,-17.469906094525715,0.0776076017234529,0.9995621419142677,102.59741276691065,56.744655359210036,0.01841052447862078,0.003228938151875997,0.054522706073859055,0.016772605302867123
0.013180612766074703,-4.732080478326101,-1.6499941845173638,2.287321078429893,-0.4209745811573862,-3.8328160140723773,0.8252706649379906,-6.211771544361717,-0.9688974767335755,-9.465259380087668,7.035584076273472,-4.569214921051087,-5.166088272261135,-13.167466514212569,-15.021832751520467,-12.119472958559411,-4.0880083602421475,0.5098853164614935,8.731221143634725,4.061084975587204,0.907821518385427,0.18885069487970157,21.189837427706905,1.5628320734114123,2.0016664570678664,-17.469906094525715,0.07749192078217515,0.9991207697008808,102.59741276691065,56.744655359210036,0.01911794121813313,0.0029929592094930383,0.054522706073859055,0.016772605302867123
0.013180612766074703,-4.733793069976537,-1.6499941845173638,2.8612547243878086,-0.4209745811573862,-3.8328160140723773,0.8252706649379906,-6.211771544361717,-0.9688974767335755,-9.465259380087668,6.409506520622579,-4.573479764106549,-5.171856211786099,-13.167466514212569,-15.021832751520467,-12.119472958559411,-4.0880083602421475,0.5098853164614935,8.716411149201319,4.061084975587204,0.9458975464500331,0.18885069487970157,21.189837427706905,1.5628320734114123,2.0016664570678664,-17.469906094525715,0.07749192078217515,0.9983568678387952,102.16524348712633,56.420139043359555,0.01911794121813313,0.0029929592094930383,0.054522706073859055,0.016772605302867123
0.013180612766074703,-4.7333963112093125,-1.6546742358371145,2.7802064726402493,-0.421083846937806,-3.8328160140723773,0.8252706649379906,-6.211771544361717,-0.9688974767335755,-9.464239378368681,6.113726671391833,-4.566130194652685,-5.156725504955481,-13.163279982376796,-15.021832751520467,-12.119472958559411,-4.088344031807181,0.5098853164614935,8.719839985977055,4.049086056954082,0.9415967998913469,0.18877227258161616,21.189837427706905,1.5628320734114123,2.0016664570678664,-17.469906094525715,0.07757099686523654,0.9977925924776183,102.91112434072677,57.27538004554145,0.01919814670829128,0.0029929592094930383,0.054522706073859055,0.0167669761610197
0.013180612766074703,-4.7333963112093125,-1.6546742358371145,2.7802064726402493,-0.4202416075703541,-3.819076675541444,0.8252706649379906,-6.2148675087571785,-0.9688974767335755,-9.464239378368681,6.113726671391833,-4.566130194652685,-5.156725504955481,-13.194341586562398,-15.021832751520467,-12.119472958559411,-4.088344031807181,0.5098853164614935,8.719839985977055,4.049086056954082,0.9415967998913469,0.18937681103441684,21.476685213848864,1.5628320734114123,1.9954912991874156,-17.469906094525715,0.07757099686523654,0.9977925924776183,102.91112434072677,57.27538004554145,0.01861098882472096,0.0029929592094930383,0.054522706073859055,0.0167669761610197
0.013180612766074703,-4.7333963112093125,-1.6550135674534,2.6042301565507113,-0.4202416075703541,-3.8249430574672467,0.8252706649379906,-6.216516037741477,-0.9688974767335755,-9.464239378368681,5.6051199726207335,-4.566130194652685,-5.156725504955481,-13.194341586562398,-15.017355605576164,-12.119472958559411,-4.0897912696169945,0.5098853164614935,8.719839985977055,4.0482175447164535,0.9311333296375167,0.18937681103441684,21.353746100177904,1.5628320734114123,1.992210932203098,-17.469906094525715,0.07757099686523654,0.9963345061344654,102.91112434072677,57.27538004554145,0.01861098882472096,0.003006389162146351,0.054522706073859055,0.01674272790988849
0.01314035696534362,-4.734672753829987,-1.6550135674534,2.7383077569468335,-0.419877086396195,-3.8299034271130656,0.8252706649379906,-6.216516037741477,-0.9688974767335755,-9.464239378368681,5.6051199726207335,-4.566130194652685,-5.156725504955481,-13.194341586562398,-15.017355605576164,-12.119472958559411,-4.0897912696169945,0.5098551259182031,8.708813581721264,4.0482175447164535,0.9392496094106233,0.18963848796556765,21.250331213930284,1.5628320734114123,1.992210932203098,-17.469906094525715,0.07757099686523654,0.9963345061344654,102.91112434072677,57.27538004554145,0.01861098882472096,0.003006389162146351,0.054522706073859055,0.01674272790988849
0.01314035696534362,-4.734672753829987,-1.6550135674534,2.8883004862751385,-0.419877086396195,-3.8299034271130656,0.8252706649379906,-6.216516037741477,-0.9691576841306511,-9.464239378368681,5.6051199726207335,-4.575458349070745,-5.156725504955481,-13.194341586562398,-15.017355605576164,-12.119472958559411,-4.089582376188673,0.5098551259182031,8.708813581721264,4.0482175447164535,0.9472650486011257,0.18963848796556765,21.250331213930284,1.5628320734114123,1.992210932203098,-17.48547236143884,0.07757099686523654,0.9963345061344654,101.96535983554567,57.27538004554145,0.01861098882472096,0.003006389162146351,0.054522706073859055,0.016746225721043197
0.012991643583307368,-4.734672753829987,-1.6550135674534,2.7503751494993876,-0.419877086396195,-3.8299034271130656,0.8251188691622034,-6.216516037741477,-0.9691576841306511,-9.464239378368681,5.714681780682675,-4.575458349070745,-5.157727234015733,-13.204953120344419,-15.017355605576164,-12.119472958559411,-4.089582376188673,0.5097435956419174,8.708813581721264,4.0482175447164535,0.939934533364661,0.18963848796556765,21.250331213930284,1.5625748183186374,1.992210932203098,-17.48547236143884,0.07757099686523654,0.9967136362100014,101.96535983554567,57.21836248274943,0.01841454219518124,0.003006389162146351,0.054522706073859055,0.016746225721043197
0.012991643583307368,-4.734672753829987,-1.6550135674534,2.6832453456668666,-0.419877086396195,-3.8299034271130656,0.8251188691622034,-6.216516037741477,-0.9691576841306511,-9.464256839573347,6.389590315317234,-4.575458349070745,-5.157727234015733,-13.198276310332293,-15.017355605576164,-12.119472958559411,-4.0897775191630155,0.5097435956419174,8.708813581721264,4.0482175447164535,0.9360307210381409,0.18963848796556765,21.250331213930284,1.5625748183186374,1.992210932203098,-17.48547236143884,0.07756964249907541,0.9983238702297418,101.96535983554567,57.21836248274943,0.018537903739465802,0.003006389162146351,0.054522706073859055,0.01674295813158092
0.012991643583307368,-4.7344113265683845,-1.6570359260556244,3.234915871776821,-0.4209460191911469,-3.8299034271130656,0.8258102877194636,-6.216516037741477,-0.9691576841306511,-9.464256839573347,6.984109630640467,-4.575458349070745,-5.157727234015733,-13.198276310332293,-14.966021170848602,-12.119472958559411,-4.089220677896809,0.5097435956419174,8.711070765359311,4.043045509718509,0.9621272867836758,0.18887119468342062,21.250331213930284,1.563746472749342,1.992210932203098,-17.48547236143884,0.07756964249907541,0.9990743697393057,101.96535983554567,57.21836248274943,0.018537903739465802,0.003164750316790969,0.054522706073859055,0.016752283897831722
0.012751961717338294,-4.72973647330618,-1.6570359260556244,3.8988427867782947,-0.4209460191911469,-3.8258320994545665,0.8258102877194636,-6.216516037741477,-0.9691576841306511,-9.464256839573347,6.810495146107118,-4.569213734536847,-5.157727234015733,-13.198276310332293,-14.966021170848602,-12.117123016467973,-4.089220677896809,0.5095638416883155,8.751531855651214,4.043045509718509,0.9801371778159034,0.18887119468342062,21.335175014771888,1.563746472749342,1.992210932203098,-17.48547236143884,0.07756964249907541,0.998899066349753,102.59753325131982,57.21836248274943,0.018537903739465802,0.003164750316790969,0.05465098123615555,0.016752283897831722
0.012751961717338294,-4.72973647330618,-1.6549481930345264,4.390772661829875,-0.4209460191911469,-3.8258320994545665,0.8233084851340119,-6.216516037741477,-0.9691576841306511,-9.466050646343295,7.0951285002649565,-4.569213734536847,-5.157727234015733,-13.198276310332293,-14.97760295920585,-12.117123016467973,-4.089220677896809,0.5095638416883155,8.751531855651214,4.048384853621879,0.9877605100217638,0.18887119468342062,21.335175014771888,1.5595055040393655,1.992210932203098,-17.48547236143884,0.07743063303863003,0.9991715526659496,102.59753325131982,57.21836248274943,0.018537903739465802,0.0031283082991062612,0.05465098123615555,0.016752283897831722
0.012751961717338294,-4.730381119058765,-1.653419639386863,4.758325859345462,-0.4209460191911469,-3.8258320994545665,0.8233084851340119,-6.216516037741477,-0.9691576841306511,-9.466050646343295,6.011035629556717,-4.569213734536847,-5.157727234015733,-13.198276310332293,-14.97760295920585,-12.117123016467973,-4.089220677896809,0.5095638416883155,8.745941361383375,4.052298908679779,0.9914930280485971,0.18887119468342062,21.335175014771888,1.5595055040393655,1.992210932203098,-17.48547236143884,0.07743063303863003,0.997554447419718,102.59753325131982,57.21836248274943,0.018537903739465802,0.0031283082991062612,0.05465098123615555,0.016752283897831722
0.012751961717338294,-4.72919917478792,-1.653419639386863,4.824067366546224,-0.4209460191911469,-3.8297634197802966,0.8233084851340119,-6.216516037741477,-0.9691576841306511,-9.466050646343295,7.228708646882016,-4.569213734536847,-5.157881624445545,-13.198276310332293,-14.97760295920585,-12.117123016467973,-4.089220677896809,0.5095638416883155,8.75619411990593,4.052298908679779,0.9920299882239648,0.18887119468342062,21.253243387285703,1.5595055040393655,1.992210932203098,-17.48547236143884,0.07743063303863003,0.9992750688266635,102.59753325131982,57.20957973193363,0.018537903739465802,0.0031283082991062612,0.05465098123615555,0.016752283897831722
0.013011270336262688,-4.733322375117936,-1.6473816432968067,4.824067366546224,-0.4209460191911469,-3.8297634197802966,0.8233084851340119,-6.216516037741477,-0.9691576841306511,-9.466050646343295,7.103140831255225,-4.564071499415638,-5.157881624445545,-13.198276310332293,-14.97760295920585,-12.117123016467973,-4.089220677896809,0.5097583150845891,8.72047909830168,4.06779969892835,0.9920299882239648,0.18887119468342062,21.253243387285703,1.5595055040393655,1.992210932203098,-17.48547236143884,0.07743063303863003,0.9991781585055567,103.12101821274058,57.20957973193363,0.018537903739465802,0.0031283082991062612,0.05465098123615555,0.016752283897831722
0.013011270336262688,-4.7412262886200285,-1.6483305724848403,4.824067366546224,-0.4209460191911469,-3.8297634197802966,0.8215985639581588,-6.203479852140734,-0.9695516891754369,-9.466050646343295,8.259861553455504,-4.564071499415638,-5.157881624445545,-13.166339309797413,-14.97760295920585,-12.117123016467973,-4.089220677896809,0.5097583150845891,8.652418887010652,4.065359397712094,0.9920299882239648,0.18887119468342062,21.253243387285703,1.5566045237236148,2.018299021902598,-17.509039274597377,0.07743063303863003,0.999741372101549,103.12101821274058,57.20957973193363,0.01913950315470961,0.0031283082991062612,0.05465098123615555,0.016752283897831722
0.013011270336262688,-4.7412262886200285,-1.6453608153565344,4.824067366546224,-0.4209460191911469,-3.8297634197802966,0.8215985639581588,-6.203479852140734,-0.9695516891754369,-9.466050646343295,8.758341414630548,-4.564071499415638,-5.157881624445545,-13.166339309797413,-15.146645092936321,-12.117123016467973,-4.089220677896809,0.5097583150845891,8.652418887010652,4.073001761366594,0.9920299882239648,0.18887119468342062,21.253243387285703,1.5566045237236148,2.018299021902598,-17.509039274597377,0.07743063303863003,0.9998428796596709,103.12101821274058,57.20957973193363,0.01913950315470961,0.002641773029570951,0.05465098123615555,0.016752283897831722
0.012806250959827617,-4.728410240762226,-1.6453608153565344,4.824048401965097,-0.4209460191911469,-3.8238090620638414,0.8196142963084466,-6.2063604010428035,-0.9695516891754369,-9.466050646343295,7.886287892542314,-4.564071499415638,-5.157881624445545,-13.166339309797413,-15.146645092936321,-12.117123016467973,-4.089220677896809,0.5096045569579003,8.763044345583912,4.073001761366594,0.9920298382792818,0.18887119468342062,21.377456935362222,1.5532356782925385,2.0125052618030947,-17.509039274597377,0.07743063303863003,0.9996242789898061,103.12101821274058,57.20957973193363,0.01913950315470961,0.002641773029570951,0.05465098123615555,0.016752283897831722
0.012806250959827617,-4.728410240762226,-1.6453608153565344,4.8916487399004085,-0.4209460191911469,-3.8333713297022234,0.8196142963084466,-6.206485332134274,-0.9695516891754369,-9.466050646343295,8.024527118257337,-4.560328464312372,-5.157881624445545,-13.164954193296609,-15.146645092936321,-12.117123016467973,-4.089220677896809,0.5096045569579003,8.763044345583912,4.073001761366594,0.9925469334906581,0.18887119468342062,21.17832278355524,1.5532356782925385,2.012254358927263,-17.509039274597377,0.07743063303863003,0.9996727723328398,103.50372450388909,57.20957973193363,0.019166031914006138,0.002641773029570951,0.05465098123615555,0.016752283897831722
0.012806250959827617,-4.728410240762226,-1.650523099488987,4.406612888004572,-0.42073662318239247,-3.8333713297022234,0.8196142963084466,-6.2165511477187065,-0.9696539239883569,-9.466215201883292,8.582147222119472,-4.560328464312372,-5.157881624445545,-13.174831087325897,-15.146645092936321,-12.117123016467973,-4.089220677896809,0.5096045569579003,8.763044345583912,4.059727010662219,0.9879505411653452,0.1890214883629388,21.17832278355524,1.5532356782925385,1.9921411262913413,-17.515153637787634,0.07741789343364391,0.9998126130123244,103.50372450388909,57.20957973193363,0.01897766318737995,0.002641773029570951,0.05465098123615555,0.016752283897831722
0.012806250959827617,-4.726127249755302,-1.6521133579715825,4.406612888004572,-0.42108700260136606,-3.8333713297022234,0.8210047394919856,-6.2165511477187065,-0.9696539239883569,-9.466215201883292,8.720862021726168,-4.553517839687256,-5.142643101363605,-13.174831087325897,-15.03288088215191,-12.117123016467973,-4.089450234093295,0.5096045569579003,8.78289724016957,4.055647026982255,0.9879505411653452,0.18877000772338337,21.17832278355524,1.555596614258084,1.9921411262913413,-17.515153637787634,0.07741789343364391,0.9998368801179709,104.20368481824268,58.082943106727505,0.01897766318737995,0.0029600746061504936,0.05465098123615555,0.016748438748613478
0.012806250959827617,-4.726127249755302,-1.6521133579715825,4.406612888004572,-0.42108700260136606,-3.8333713297022234,0.8210047394919856,-6.2165511477187065,-0.9696539239883569,-9.466215201883292,8.28625794958768,-4.553517839687256,-5.142643101363605,-13.174831087325897,-15.110727823969308,-12.117123016467973,-4.089450234093295,0.5096045569579003,8.78289724016957,4.055647026982255,0.9879505411653452,0.18877000772338337,21.17832278355524,1.555596614258084,1.9921411262913413,-17.515153637787634,0.07741789343364391,0.9997481079344173,104.20368481824268,58.082943106727505,0.01897766318737995,0.00273838287113387,0.05465098123615555,0.016748438748613478
0.012806250959827617,-4.726127249755302,-1.6521133579715825,4.383246068980963,-0.42108700260136606,-3.8250749250276375,0.8210047394919856,-6.2165511477187065,-0.9696807759779679,-9.466215201883292,7.77006179049696,-4.563125374509467,-5.142643101363605,-13.174831087325897,-14.997525509090378,-12.117123016467973,-4.089450234093295,0.5096045569579003,8.78289724016957,4.055647026982255,0.9876691810325909,0.18877000772338337,21.350990537000094,1.555596614258084,1.9921411262913413,-17.51675952958371,0.07741789343364391,0.9995779909879468,103.21762222245984,58.082943106727505,0.01897766318737995,0.0030666011628169955,0.05465098123615555,0.016748438748613478
0.012806250959827617,-4.728568262880467,-1.6521133579715825,4.456721907971191,-0.42108700260136606,-3.8250749250276375,0.8276998711669444,-6.2165511477187065,-0.9691740489963525,-9.466215201883292,7.618050399082862,-4.577723294245524,-5.162347049077733,-13.169788660437678,-14.997525509090378,-12.117123016467973,-4.089450234093295,0.5096045569579003,8.761671831968187,4.055647026982255,0.9885326965111448,0.18877000772338337,21.350990537000094,1.5669468810929992,1.9921411262913413,-17.486451288337634,0.07741789343364391,0.9995087423279319,101.73702214490123,56.95613598382549,0.01907359815324468,0.0030666011628169955,0.05465098123615555,0.016748438748613478
0.01423957360692249,-4.728568262880467,-1.6521133579715825,4.185484115547344,-0.42108700260136606,-3.8250749250276375,0.8276998711669444,-6.2165511477187065,-0.9691740489963525,-9.466215201883292,7.911347444858582,-4.577903041654794,-5.162347049077733,-13.169788660437678,-14.82877744211421,-12.117123016467973,-4.089450234093295,0.5106794997529982,8.761671831968187,4.055647026982255,0.9850131835715082,0.18877000772338337,21.350990537000094,1.5669468810929992,1.9921411262913413,-17.486451288337634,0.07741789343364391,0.999633573989387,101.71892281849595,56.95613598382549,0.01907359815324468,0.003630309280231741,0.05465098123615555,0.016748438748613478
0.01423957360692249,-4.728568262880467,-1.6521133579715825,5.002379377444948,-0.42108700260136606,-3.8250749250276375,0.8284793074531472,-6.2165511477187065,-0.9691820823482042,-9.466215201883292,6.317381854054297,-4.577903041654794,-5.162347049077733,-13.169788660437678,-14.82877744211421,-12.117123016467973,-4.089450234093295,0.5106794997529982,8.761671831968187,4.055647026982255,0.993322948759258,0.18877000772338337,21.350990537000094,1.568266331228135,1.9921411262913413,-17.48693183130064,0.07741789343364391,0.9981985887433562,101.71892281849595,56.95613598382549,0.01907359815324468,0.003630309280231741,0.05465098123615555,0.016748438748613478
0.01423957360692249,-4.728568262880467,-1.6521133579715825,5.2803113742020855,-0.42108700260136606,-3.8195264720026643,0.8251195955844904,-6.2165511477187065,-0.9691820823482042,-9.466215201883292,7.580072453767151,-4.577903041654794,-5.162347049077733,-13.143158607079068,-15.00526830147458,-12.117123016467973,-4.088402423079088,0.5106794997529982,8.761671831968187,4.055647026982255,0.9949349400491263,0.18877000772338337,21.46723457885857,1.5625760494553171,1.9921411262913413,-17.48693183130064,0.07741789343364391,0.9994897362697287,101.71892281849595,56.95613598382549,0.01958835163130282,0.0030429487997464624,0.05465098123615555,0.01676599714453892
0.01477003396893113,-4.728568262880467,-1.6521133579715825,4.56504602627442,-0.42108700260136606,-3.8195264720026643,0.8251195955844904,-6.213213144847115,-0.9691820823482042,-9.466215201883292,7.4118910406574035,-4.577903041654794,-5.162347049077733,-13.1572349019952,-15.00526830147458,-12.117123016467973,-4.088402423079088,0.5110773240973062,8.761671831968187,4.055647026982255,0.9896978392234844,0.18877000772338337,21.46723457885857,1.5625760494553171,1.998788696232174,-17.48693183130064,0.07741789343364391,0.9993963372553011,101.71892281849595,56.95613598382549,0.019314552310293394,0.0030429487997464624,0.05465098123615555,0.01676599714453892
0.01477003396893113,-4.728568262880467,-1.6501835674279761,4.56504602627442,-0.42108700260136606,-3.819925179300831,0.8251195955844904,-6.213213144847115,-0.9691820823482042,-9.466215201883292,7.4118910406574035,-4.577903041654794,-5.162347049077733,-13.1572349019952,-15.00526830147458,-12.117123016467973,-4.088123649374301,0.5110773240973062,8.761671831968187,4.060598687698257,0.9896978392234844,0.18877000772338337,21.458860774679962,1.5625760494553171,1.998788696232174,-17.48693183130064,0.07741789343364391,0.9993963372553011,101.71892281849595,56.95613598382549,0.019314552310293394,0.0030429487997464624,0.05465098123615555,0.01677067171522076
0.01477003396893113,-4.728568262880467,-1.6501835674279761,4.56504602627442,-0.42108700260136606,-3.8279157344233177,0.8251195955844904,-6.213213144847115,-0.9691820823482042,-9.467378629155995,6.309582069866951,-4.577903041654794,-5.162347049077733,-13.1572349019952,-15.00526830147458,-12.117123016467973,-4.089100652533222,0.5110773240973062,8.761671831968187,4.060598687698257,0.9896978392234844,0.18877000772338337,21.29171211121467,1.5625760494553171,1.998788696232174,-17.48693183130064,0.0773278826805927,0.9981845087941961,101.71892281849595,56.95613598382549,0.019314552310293394,0.0030429487997464624,0.05465098123615555,0.016754294717469732
0.01477003396893113,-4.728568262880467,-1.6501835674279761,5.042836534545986,-0.42108700260136606,-3.8279157344233177,0.8251195955844904,-6.213213144847115,-0.9678322066837588,-9.467378629155995,6.701499574654024,-4.577903041654794,-5.162347049077733,-13.159339353337536,-15.00526830147458,-12.117123016467973,-4.089100652533222,0.5110773240973062,8.761671831968187,4.060598687698257,0.993585993722182,0.18877000772338337,21.29171211121467,1.5625760494553171,1.998788696232174,-17.406159940520403,0.0773278826805927,0.9987724413107358,101.71892281849595,56.95613598382549,0.01927394859235883,0.0030429487997464624,0.05465098123615555,0.016754294717469732
0.01477003396893113,-4.734720290671294,-1.6501835674279761,4.105503200005532,-0.42108700260136606,-3.8292486586548047,0.8251195955844904,-6.231871421595449,-0.9678322066837588,-9.467378629155995,6.701499574654024,-4.5800035626327205,-5.164348232775566,-13.159339353337536,-15.00526830147458,-12.103539834387966,-4.089100652533222,0.5110773240973062,8.70840320717348,4.060598687698257,0.9837855194315583,0.18877000772338337,21.26395385224207,1.5625760494553171,1.9619129993383677,-17.406159940520403,0.0773278826805927,0.9987724413107358,101.50765089569069,56.84291751008552,0.01927394859235883,0.0030429487997464624,0.05539837586002342,0.016754294717469732
0.01477003396893113,-4.725719015422322,-1.6501835674279761,4.911315446386316,-0.42108700260136606,-3.8292486586548047,0.8251195955844904,-6.199085624335224,-0.9678322066837588,-9.467378629155995,6.701499574654024,-4.586318421186801,-5.168337913292333,-13.159339353337536,-15.116495507702826,-12.103539834387966,-4.089100652533222,0.5110773240973062,8.786451942242955,4.060598687698257,0.9926910179540024,0.18877000772338337,21.26395385224207,1.5625760494553171,2.027169383813651,-17.406159940520403,0.0773278826805927,0.9987724413107358,100.87510990326948,56.61786567927706,0.01927394859235883,0.0027226342094002235,0.05539837586002342,0.016754294717469732
0.015946719719038764,-4.725719015422322,-1.656189886106395,4.911315446386316,-0.4213035505191116,-3.823453101295381,0.8251195955844904,-6.199085624335224,-0.9676349897981109,-9.467365855336517,5.245562172886231,-4.590251344241581,-5.168337913292333,-13.159339353337536,-15.035642870565058,-12.088100339979219,-4.089100652533222,0.5119597863446707,8.786451942242955,4.045208330744321,0.9926910179540024,0.18861459218412469,21.384905067698533,1.5625760494553171,2.027169383813651,-17.39435506019571,0.07732887038293167,0.9947567785460587,100.4831336773106,56.61786567927706,0.01927394859235883,0.0029519101969916277,0.056260330914893464,0.016754294717469732
0.015946719719038764,-4.725719015422322,-1.656189886106395,4.5245025266656755,-0.4213035505191116,-3.82265238867486,0.827160417537343,-6.214214006107141,-0.9676349897981109,-9.467365855336517,5.245562172886231,-4.590251344241581,-5.168337913292333,-13.159339353337536,-15.035642870565058,-12.13922815424468,-4.089256553732171,0.5119597863446707,8.786451942242955,4.045208330744321,0.9892761419960443,0.18861459218412469,21.401668477250176,1.5660334439216497,1.9967931794485083,-17.39435506019571,0.07732887038293167,0.9947567785460587,100.4831336773106,56.61786567927706,0.01927394859235883,0.0029519101969916277,0.053456174559115416,0.016751682906433266
0.01571480530775281,-4.725719015422322,-1.6665237285230141,4.509843230295068,-0.4213035505191116,-3.82265238867486,0.8275995910762133,-6.214214006107141,-0.9672841730080967,-9.46378419065858,5.245562172886231,-4.590251344241581,-5.193369575428687,-13.159339353337536,-15.023521614753296,-12.13922815424468,-4.089256553732171,0.5117858614335914,8.786451942242955,4.018875925311091,0.9891195029391924,0.18861459218412469,21.401668477250176,1.5667770950725304,1.9967931794485083,-17.373353511164286,0.07760631152623051,0.9947567785460587,100.4831336773106,55.225946931526344,0.01927394859235883,0.0029879087781813705,0.053456174559115416,0.016751682906433266
0.01571480530775281,-4.7339928215348674,-1.6635685511158302,3.4927886616301413,-0.4218821705441891,-3.82265238867486,0.8275995910762133,-6.214214006107141,-0.9672841730080967,-9.46378419065858,5.742904548297377,-4.590251344241581,-5.193369575428687,-13.159339353337536,-15.023521614753296,-12.11097585774509,-4.089256553732171,0.5117858614335914,8.714685378144017,4.026387314027798,0.970481886933987,0.1881993532827313,21.401668477250176,1.5667770950725304,1.9967931794485083,-17.373353511164286,0.07760631152623051,0.9968047976703246,100.4831336773106,55.225946931526344,0.01927394859235883,0.0029879087781813705,0.054987962321834165,0.016751682906433266
0.014067581492948216,-4.7339928215348674,-1.6635685511158302,3.896986952910164,-0.4218821705441891,-3.8318723317582006,0.8275995910762133,-6.214214006107141,-0.9670588270592644,-9.46378419065858,5.811423989778092,-4.590251344241581,-5.193369575428687,-13.164993790652579,-15.024759941469314,-12.11097585774509,-4.088724496019457,0.5105505121275262,8.714685378144017,4.026387314027798,0.9801010156910206,0.1881993532827313,21.2094190268654,1.5667770950725304,1.9967931794485083,-17.359861493231822,0.07760631152623051,0.9970157674995606,100.4831336773106,55.225946931526344,0.01916527300629787,0.0029842110619833838,0.054987962321834165,0.016760598140023657
0.014067581492948216,-4.7339928215348674,-1.660716128384445,3.836186342204193,-0.4218821705441891,-3.8303659726737824,0.8275995910762133,-6.214214006107141,-0.9681172367448261,-9.46378419065858,5.811423989778092,-4.590251344241581,-5.193369575428687,-13.164993790652579,-15.024759941469314,-12.103583055836221,-4.088724496019457,0.5105505121275262,8.714685378144017,4.03365188435679,0.9788799532784803,0.1881993532827313,21.24071297237328,1.5667770950725304,1.9967931794485083,-17.423219236301218,0.07760631152623051,0.9970157674995606,100.4831336773106,55.225946931526344,0.01916527300629787,0.0029842110619833838,0.05539598152699541,0.016760598140023657
0.014067581492948216,-4.727820980546317,-1.658319707846788,4.233697068750847,-0.4218821705441891,-3.8303659726737824,0.8275995910762133,-6.214214006107141,-0.9671603109171493,-9.46378419065858,5.373645234561265,-4.594794285905509,-5.193369575428687,-13.15199001530363,-15.024759941469314,-12.103583055836221,-4.088724496019457,0.5105505121275262,8.768164291041476,4.039766017747015,0.9857085190423708,0.1881993532827313,21.24071297237328,1.5667770950725304,1.9967931794485083,-17.365937751184845,0.07760631152623051,0.9953842075441054,100.03223600088975,55.225946931526344,0.019416120876944616,0.0029842110619833838,0.05539598152699541,0.016760598140023657
0.014067581492948216,-4.727820980546317,-1.658319707846788,3.801971717668641,-0.4218821705441891,-3.829416387331122,0.8275995910762133,-6.214214006107141,-0.9671603109171493,-9.46378419065858,5.416076569024676,-4.594794285905509,-5.193369575428687,-13.15199001530363,-15.109442505679658,-12.117427393070844,-4.088724496019457,0.5105505121275262,8.768164291041476,4.039766017747015,0.9781608889552221,0.1881993532827313,21.26046339717574,1.5667770950725304,1.9967931794485083,-17.365937751184845,0.07760631152623051,0.9955751162477723,100.03223600088975,55.225946931526344,0.019416120876944616,0.0027419048266892135,0.05463434937832729,0.016760598140023657
0.014067581492948216,-4.727820980546317,-1.658319707846788,3.0103319262946573,-0.4218821705441891,-3.8420744906343303,0.8275995910762133,-6.214214006107141,-0.9671603109171493,-9.46378419065858,5.503680937130176,-4.597507404790874,-5.193369575428687,-13.154039599222004,-15.109442505679658,-12.117427393070844,-4.088724496019457,0.5105505121275262,8.768164291041476,4.039766017747015,0.9530387122242682,0.1881993532827313,20.998657830650394,1.5667770950725304,1.9967931794485083,-17.365937751184845,0.07760631152623051,0.99594475602153,99.76390840515703,55.225946931526344,0.019376366738584123,0.0027419048266892135,0.05463434937832729,0.016760598140023657
