fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.05262633907970061,-4.80005642019654,-1.5908013389472182,-0.046130893033447695,-0.4237781202106804,-3.8110426933841537,0.8054378231225041,-6.206536608987958,-0.9393638657163795,-9.444622793674176,7.3997853610096325,-1.2474085806353088,-1.959442241974732,-13.287486390510006,-15.05143675033095,-12.0896190294587,-4.095988935291179,0.5394606474377425,8.162114391106702,4.216152496518732,0.4884693214997436,0.18683910066531173,21.64617353877089,1.5290918476556872,2.0121513871129335,-15.6913430043567,0.07910757646676524,0.9993889895880875,2231.4904825764406,1235.274224541693,0.016955759419475254,0.0029056543370790996,0.05617495426890735,0.016639282969526124
0.05262633907970061,-4.80005642019654,-1.5908013389472182,-0.046130893033447695,-0.42282784403938384,-3.796665898237261,0.8054378231225041,-6.206536608987958,-0.9406710174033343,-9.444622793674176,7.637242752458204,-1.2473779912172929,-1.959442241974732,-13.287486390510006,-15.05143675033095,-12.0896190294587,-4.095988935291179,0.5394606474377425,8.162114391106702,4.216152496518732,0.4884693214997436,0.18752081091722578,21.952742852410534,1.5290918476556872,2.0121513871129335,-15.770553962632833,0.07910757646676524,0.9995180763178809,2231.5435108677316,1235.274224541693,0.016955759419475254,0.0029056543370790996,0.05617495426890735,0.016639282969526124
0.05262633907970061,-4.80005642019654,-1.5908013389472182,-0.046130893033447695,-0.42282784403938384,-3.794423094284023,0.8054378231225041,-6.215698290084365,-0.9406710174033343,-9.445598115515486,6.926358936638435,-1.2674009514866287,-1.959442241974732,-13.287486390510006,-15.118328488270347,-12.0896190294587,-4.095890808175264,0.5394606474377425,8.162114391106702,4.216152496518732,0.4884693214997436,0.18752081091722578,22.00094935741884,1.5290918476556872,1.9938374747733114,-15.770553962632833,0.0790304648276927,0.9990193942093343,2197.0249095788786,1235.274224541693,0.016955759419475254,0.002717648246141054,0.05617495426890735,0.016640915814486686
0.05262633907970061,-4.802943012259194,-1.5908013389472182,-0.046130893033447695,-0.42282784403938384,-3.794423094284023,0.8054378231225041,-6.215698290084365,-0.9406710174033343,-9.44753915500401,7.605094075622303,-1.2674009514866287,-1.959442241974732,-13.301047065488884,-15.118328488270347,-12.0896190294587,-4.095890808175264,0.5394606474377425,8.138779147648417,4.216152496518732,0.4884693214997436,0.18752081091722578,22.00094935741884,1.5290918476556872,1.9938374747733114,-15.770553962632833,0.07887722444546012,0.9995023392113351,2197.0249095788786,1235.274224541693,0.016727380249179115,0.002717648246141054,0.05617495426890735,0.016640915814486686
0.05224789854340662,-4.802943012259194,-1.5908013389472182,-0.046130893033447695,-0.42282784403938384,-3.794423094284023,0.8054378231225041,-6.215698290084365,-0.9408012117563987,-9.44753915500401,7.605094075622303,-1.2674009514866287,-1.9620105305018836,-13.307914922225818,-15.122043148088503,-12.0896190294587,-4.095890808175264,0.5391770120556556,8.138779147648417,4.216152496518732,0.4884693214997436,0.18752081091722578,22.00094935741884,1.5290918476556872,1.9938374747733114,-15.778441013060856,0.07887722444546012,0.9995023392113351,2197.0249095788786,1232.4962671948992,0.016612892780667025,0.002707571836937527,0.05617495426890735,0.016640915814486686
0.05224789854340662,-4.802943012259194,-1.5908013389472182,-0.046130893033447695,-0.42282784403938384,-3.794423094284023,0.8054378231225041,-6.215698290084365,-0.9414567660482688,-9.44753915500401,7.387420689368539,-1.2674009514866287,-1.9620105305018836,-13.307914922225818,-15.122043148088503,-12.0896190294587,-4.096177462608353,0.5391770120556556,8.138779147648417,4.216152496518732,0.4884693214997436,0.18752081091722578,22.00094935741884,1.5290918476556872,1.9938374747733114,-15.818147028024738,0.07887722444546012,0.9993813924472342,2197.0249095788786,1232.4962671948992,0.016612892780667025,0.002707571836937527,0.05617495426890735,0.01663614630583086
0.05224789854340662,-4.806845132121946,-1.5908013389472182,-0.046130893033447695,-0.42282784403938384,-3.794423094284023,0.8054378231225041,-6.178607052173704,-0.9414567660482688,-9.44753915500401,5.7230207248008735,-1.2674009514866287,-1.9620105305018836,-13.307914922225818,-15.122043148088503,-12.0896190294587,-4.096177462608353,0.5391770120556556,8.107339513257015,4.216152496518732,0.4884693214997436,0.18752081091722578,22.00094935741884,1.5290918476556872,2.0690241257810347,-15.818147028024738,0.07887722444546012,0.996740838122063,2197.0249095788786,1232.4962671948992,0.016612892780667025,0.002707571836937527,0.05617495426890735,0.01663614630583086
0.05138528880396994,-4.806845132121946,-1.5908013389472182,-0.046130893033447695,-0.4221809856638064,-3.794423094284023,0.8054378231225041,-6.178607052173704,-0.9414567660482688,-9.44753915500401,5.598982113516039,-1.2709416316591868,-1.9620105305018836,-13.307914922225818,-15.171937921591098,-12.085611601121167,-4.096177462608353,0.5385304888303448,8.107339513257015,4.216152496518732,0.4884693214997436,0.18798493217031875,22.00094935741884,1.5290918476556872,2.0690241257810347,-15.818147028024738,0.07887722444546012,0.9963120218907797,2190.961028885075,1232.4962671948992,0.016612892780667025,0.002575793061606376,0.05640052177376273,0.01663614630583086
0.05138528880396994,-4.806845132121946,-1.5908013389472182,-0.046130893033447695,-0.4221809856638064,-3.783314848677511,0.8054378231225041,-6.178899517290537,-0.9414567660482688,-9.443319367274361,5.598982113516039,-1.2709416316591868,-1.9620105305018836,-13.307914922225818,-15.171937921591098,-12.085611601121167,-4.096177462608353,0.5385304888303448,8.107339513257015,4.216152496518732,0.4884693214997436,0.18798493217031875,22.241237847951606,1.5290918476556872,2.06842034833169,-15.818147028024738,0.07921074642548323,0.9963120218907797,2190.961028885075,1232.4962671948992,0.016612892780667025,0.002575793061606376,0.05640052177376273,0.01663614630583086
0.0513162435946001,-4.809899940914468,-1.5908013389472182,-0.046130893033447695,-0.4217786021700905,-3.783314848677511,0.8054378231225041,-6.178146464401607,-0.9414567660482688,-9.443319367274361,5.001336378953622,-1.2709416316591868,-1.9620105305018836,-13.285373282923002,-15.171937921591098,-12.085611601121167,-4.096147094592654,0.5384787390455871,8.082810807455395,4.216152496518732,0.4884693214997436,0.18827367406978274,22.241237847951606,1.5290918476556872,2.0699753394167826,-15.818147028024738,0.07921074642548323,0.9933160275443226,2190.961028885075,1232.4962671948992,0.016991626584711327,0.002575793061606376,0.05640052177376273,0.016636651520254196
0.049008963051918694,-4.80447872844254,-1.5908013389472182,0.13956553643127192,-0.4217786021700905,-3.783314848677511,0.8109383108985073,-6.178146464401607,-0.9414567660482688,-9.443319367274361,5.10879920440359,-1.2709416316591868,-1.9620105305018836,-13.285373282923002,-15.171937921591098,-12.085611601121167,-4.095255703214377,0.536749366957303,8.12639137786888,4.216152496518732,0.5348348581109245,0.18827367406978274,22.241237847951606,1.538475332928038,2.0699753394167826,-15.818147028024738,0.07921074642548323,0.9939929671353526,2190.961028885075,1232.4962671948992,0.016991626584711327,0.002575793061606376,0.05640052177376273,0.016651487899510632
0.04997135213177517,-4.80447872844254,-1.5908013389472182,0.13956553643127192,-0.4217786021700905,-3.783314848677511,0.8109383108985073,-6.178146464401607,-0.9414567660482688,-9.441926132533533,5.10879920440359,-1.2709416316591868,-1.9620105305018836,-13.285373282923002,-14.812680556797181,-12.05564023526919,-4.095255703214377,0.5374707169668709,8.12639137786888,4.216152496518732,0.5348348581109245,0.18827367406978274,22.241237847951606,1.538475332928038,2.0699753394167826,-15.818147028024738,0.07932117374315682,0.9939929671353526,2190.961028885075,1232.4962671948992,0.016991626584711327,0.0036892187886260895,0.05811649926584586,0.016651487899510632
0.050068082102465626,-4.7931052018385,-1.5950098366305618,0.13956553643127192,-0.4218920489657952,-3.783314848677511,0.8113167187541684,-6.178146464401607,-0.9414567660482688,-9.439358809135546,6.797167845296913,-1.2709416316591868,-1.9620105305018836,-13.285373282923002,-14.812680556797181,-12.037590818004622,-4.095255703214377,0.537543219085849,8.21858076352331,4.20492408557308,0.5348348581109245,0.18819226459934618,22.241237847951606,1.539120144713256,2.0699753394167826,-15.818147028024738,0.07952506226563162,0.99888431214726,2190.961028885075,1232.4962671948992,0.016991626584711327,0.0036892187886260895,0.059174985800224414,0.016651487899510632
0.050068082102465626,-4.7931052018385,-1.5950098366305618,0.05480306136575405,-0.4218920489657952,-3.783314848677511,0.8113167187541684,-6.178146464401607,-0.9414567660482688,-9.439358809135546,6.157089520793985,-1.2709416316591868,-1.956088917874772,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.095255703214377,0.537543219085849,8.21858076352331,4.20492408557308,0.5136973373257102,0.18819226459934618,22.241237847951606,1.539120144713256,2.0699753394167826,-15.818147028024738,0.07952506226563162,0.997886068277904,2190.961028885075,1238.9094006019252,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.016651487899510632
0.050068082102465626,-4.7931052018385,-1.5950098366305618,0.05480306136575405,-0.42197308254118854,-3.787407499457701,0.8113167187541684,-6.178146464401607,-0.9414567660482688,-9.440083129783865,6.157089520793985,-1.2709416316591868,-1.956088917874772,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.095255703214377,0.537543219085849,8.21858076352331,4.20492408557308,0.5136973373257102,0.18813411604541358,22.15241055893716,1.539120144713256,2.0699753394167826,-15.818147028024738,0.07946748605276883,0.997886068277904,2190.961028885075,1238.9094006019252,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.016651487899510632
0.050055359623615486,-4.7931052018385,-1.59334596122888,0.05480306136575405,-0.42197308254118854,-3.787407499457701,0.8113167187541684,-6.178146464401607,-0.9414567660482688,-9.440083129783865,6.157089520793985,-1.2796854113990948,-1.956088917874772,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.095636833578446,0.5375336832026093,8.21858076352331,4.209359620937396,0.5136973373257102,0.18813411604541358,22.15241055893716,1.539120144713256,2.0699753394167826,-15.818147028024738,0.07946748605276883,0.997886068277904,2176.037782748431,1238.9094006019252,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.01664514272111209
0.050055359623615486,-4.7931052018385,-1.5942456256699293,0.05480306136575405,-0.42197308254118854,-3.809716610877715,0.8113167187541684,-6.178146464401607,-0.9414567660482688,-9.440083129783865,6.157089520793985,-1.2796854113990948,-1.956562152376259,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.095636833578446,0.5375336832026093,8.21858076352331,4.206960701243834,0.5136973373257102,0.18813411604541358,21.674274627250057,1.539120144713256,2.0699753394167826,-15.818147028024738,0.07946748605276883,0.997886068277904,2176.037782748431,1238.3958339456576,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.01664514272111209
0.05041828463548495,-4.7931052018385,-1.5976014181385028,0.06283228988392056,-0.42197308254118854,-3.80754062944218,0.8113167187541684,-6.165888405453972,-0.9414567660482688,-9.440631035772013,6.157089520793985,-1.2796854113990948,-1.956562152376259,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.097019179866172,0.5378057052965237,8.21858076352331,4.198025218938046,0.5157029066898078,0.18813411604541358,21.720463282788135,1.539120144713256,2.095451876844453,-15.818147028024738,0.07942396072445612,0.997886068277904,2176.037782748431,1238.3958339456576,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.016622149265983037
0.05118938890335045,-4.7931052018385,-1.5976014181385028,0.06283228988392056,-0.42197308254118854,-3.7880915337242653,0.8120257607122916,-6.197306544304732,-0.9413717534808599,-9.440631035772013,6.157089520793985,-1.2796854113990948,-1.956562152376259,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.097019179866172,0.5383836604801613,8.21858076352331,4.198025218938046,0.5157029066898078,0.18813411604541358,22.137598068929414,1.5403281084242426,2.030771759918964,-15.812998578990639,0.07942396072445612,0.997886068277904,2176.037782748431,1238.3958339456576,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.016622149265983037
0.05118938890335045,-4.7931052018385,-1.602073551803356,0.06283228988392056,-0.42197308254118854,-3.7880915337242653,0.8120257607122916,-6.197306544304732,-0.9413717534808599,-9.440631035772013,6.157089520793985,-1.2529825150043874,-1.956562152376259,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.09718377659175,0.5383836604801613,8.21858076352331,4.18614813090558,0.5157029066898078,0.18813411604541358,22.137598068929414,1.5403281084242426,2.030771759918964,-15.812998578990639,0.07942396072445612,0.997886068277904,2221.8427822619374,1238.3958339456576,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.01661941353979375
0.049896910744387325,-4.79914165618829,-1.5983907331334422,0.06283228988392056,-0.42197308254118854,-3.7880915337242653,0.8120257607122916,-6.192558795898502,-0.9413717534808599,-9.440631035772013,5.86312838824007,-1.2529825150043874,-1.9372564960504843,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.09718377659175,0.5374149207144019,8.169523190720689,4.195926393622159,0.5157029066898078,0.18813411604541358,22.137598068929414,1.5403281084242426,2.040416557858735,-15.812998578990639,0.07942396072445612,0.997165718163237,2221.8427822619374,1259.495688363544,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.01661941353979375
0.049896910744387325,-4.79914165618829,-1.5983907331334422,0.06283228988392056,-0.42197308254118854,-3.7880915337242653,0.8120257607122916,-6.192558795898502,-0.9413717534808599,-9.442695982525628,5.86312838824007,-1.2529825150043874,-1.9372564960504843,-13.315647432543573,-14.669137076138686,-12.037590818004622,-4.094617082514924,0.5374149207144019,8.169523190720689,4.195926393622159,0.5157029066898078,0.18813411604541358,22.137598068929414,1.5403281084242426,2.040416557858735,-15.812998578990639,0.0792601366759375,0.997165718163237,2221.8427822619374,1259.495688363544,0.01648492900579901,0.004258675297746712,0.059174985800224414,0.01666212528062431
0.049896910744387325,-4.7955679725183815,-1.5885708759009578,0.06283228988392056,-0.42197308254118854,-3.7853433416853313,0.8120257607122916,-6.192558795898502,-0.9413717534808599,-9.442695982525628,5.86312838824007,-1.2529825150043874,-1.9372564960504843,-13.315647432543573,-14.669137076138686,-12.027166466210874,-4.094617082514924,0.5374149207144019,8.198530925198616,4.222116134175715,0.5157029066898078,0.18813411604541358,22.1971678172398,1.5403281084242426,2.040416557858735,-15.812998578990639,0.0792601366759375,0.997165718163237,2221.8427822619374,1259.495688363544,0.01648492900579901,0.004258675297746712,0.0597950693503926,0.01666212528062431
0.049896910744387325,-4.805794527379554,-1.5885708759009578,0.06283228988392056,-0.42197308254118854,-3.7915759594389367,0.8120257607122916,-6.192558795898502,-0.9413717534808599,-9.442695982525628,5.86312838824007,-1.2529825150043874,-1.9372564960504843,-13.297992103039748,-14.669137076138686,-12.027166466210874,-4.094872135885557,0.5374149207144019,8.115792435010707,4.222116134175715,0.5157029066898078,0.18813411604541358,22.062294339411068,1.5403281084242426,2.040416557858735,-15.812998578990639,0.0792601366759375,0.997165718163237,2221.8427822619374,1259.495688363544,0.01677855981799821,0.004258675297746712,0.0597950693503926,0.016657876091317646
0.049896910744387325,-4.808367350995565,-1.5885708759009578,0.06283228988392056,-0.42197308254118854,-3.7915759594389367,0.8095712826473017,-6.192558795898502,-0.9413717534808599,-9.442695982525628,5.430670097867014,-1.2231849030254887,-1.9372564960504843,-13.297992103039748,-14.669137076138686,-12.027166466210874,-4.094872135885557,0.5374149207144019,8.095107583132757,4.222116134175715,0.5157029066898078,0.18813411604541358,22.062294339411068,1.5361451176736747,2.040416557858735,-15.812998578990639,0.0792601366759375,0.9956389424451049,2273.7645250953146,1259.495688363544,0.01677855981799821,0.004258675297746712,0.0597950693503926,0.016657876091317646
0.049896910744387325,-4.808367350995565,-1.5885708759009578,0.06283228988392056,-0.42246441632685217,-3.7915759594389367,0.8095712826473017,-6.197705518683646,-0.9413717534808599,-9.442695982525628,5.508396340954115,-1.2231849030254887,-1.9372564960504843,-13.297992103039748,-14.669137076138686,-12.027166466210874,-4.094872135885557,0.5374149207144019,8.095107583132757,4.222116134175715,0.5157029066898078,0.18778156281583952,22.062294339411068,1.5361451176736747,2.029963340026347,-15.812998578990639,0.0792601366759375,0.9959637561212047,2273.7645250953146,1259.495688363544,0.01677855981799821,0.004258675297746712,0.0597950693503926,0.016657876091317646
0.049896910744387325,-4.808367350995565,-1.5885708759009578,0.06283228988392056,-0.42318604944367105,-3.7915759594389367,0.8095712826473017,-6.197705518683646,-0.9413717534808599,-9.442695982525628,5.508396340954115,-1.2231849030254887,-1.9372564960504843,-13.297992103039748,-14.669137076138686,-12.027166466210874,-4.094872135885557,0.5374149207144019,8.095107583132757,4.222116134175715,0.5157029066898078,0.18726382523422708,22.062294339411068,1.5361451176736747,2.029963340026347,-15.812998578990639,0.0792601366759375,0.9959637561212047,2273.7645250953146,1259.495688363544,0.01677855981799821,0.004258675297746712,0.0597950693503926,0.016657876091317646
0.05004927599143362,-4.808367350995565,-1.5888761419196282,0.06283228988392056,-0.42318604944367105,-3.7915759594389367,0.8095712826473017,-6.197705518683646,-0.9400568145387646,-9.442695982525628,6.111218495697151,-1.2231849030254887,-1.9455910707604176,-13.297992103039748,-14.669137076138686,-12.027166466210874,-4.094872135885557,0.5375291233349538,8.095107583132757,4.221299418295211,0.5157029066898078,0.18726382523422708,22.062294339411068,1.5361451176736747,2.029963340026347,-15.733340063682071,0.0792601366759375,0.9977870612300329,2273.7645250953146,1250.3490336454786,0.01677855981799821,0.004258675297746712,0.0597950693503926,0.016657876091317646
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.06283228988392056,-0.42318604944367105,-3.7915759594389367,0.8095712826473017,-6.197705518683646,-0.9400568145387646,-9.442695982525628,6.111218495697151,-1.2231849030254887,-1.9455910707604176,-13.297992103039748,-14.643037606130646,-12.024610504940803,-4.094872135885557,0.5388665464932823,8.098784031379205,4.221299418295211,0.5157029066898078,0.18726382523422708,22.062294339411068,1.5361451176736747,2.029963340026347,-15.733340063682071,0.0792601366759375,0.9977870612300329,2273.7645250953146,1250.3490336454786,0.01677855981799821,0.004371287585495197,0.05994809779966771,0.016657876091317646
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.06283228988392056,-0.42318604944367105,-3.7915759594389367,0.8246707618086254,-6.197705518683646,-0.938359048819544,-9.443365126753344,6.111218495697151,-1.2231849030254887,-1.941017282525044,-13.297992103039748,-14.643037606130646,-12.011434370106493,-4.094872135885557,0.5388665464932823,8.098784031379205,4.221299418295211,0.5157029066898078,0.18726382523422708,22.062294339411068,1.561815301755753,2.029963340026347,-15.630422135229571,0.0792071221530175,0.9977870612300329,2273.7645250953146,1255.3613993006286,0.01677855981799821,0.004371287585495197,0.06074320393092351,0.016657876091317646
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.06283228988392056,-0.42318604944367105,-3.7915759594389367,0.8146169211699702,-6.197705518683646,-0.9382213881326879,-9.443365126753344,6.115668797066953,-1.2231849030254887,-1.941017282525044,-13.295194840208568,-14.643037606130646,-12.011434370106493,-4.094872135885557,0.5388665464932823,8.098784031379205,4.221299418295211,0.5157029066898078,0.18726382523422708,22.062294339411068,1.5447397490107413,2.029963340026347,-15.622073842571604,0.0792071221530175,0.9977968659443208,2273.7645250953146,1255.3613993006286,0.016825559485333492,0.004371287585495197,0.06074320393092351,0.016657876091317646
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.06283228988392056,-0.4229163981941379,-3.7915759594389367,0.8146169211699702,-6.197705518683646,-0.938018530319113,-9.443365126753344,6.034192420128411,-1.2231849030254887,-1.924085650578813,-13.295194840208568,-14.643037606130646,-12.011434370106493,-4.095134664506195,0.5388665464932823,8.098784031379205,4.221299418295211,0.5157029066898078,0.18745727812551605,22.062294339411068,1.5447397490107413,2.029963340026347,-15.60977081998352,0.0792071221530175,0.9976102941260543,2273.7645250953146,1274.0665551430754,0.016825559485333492,0.004371287585495197,0.06074320393092351,0.016653503496075445
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.06283228988392056,-0.4229163981941379,-3.7915759594389367,0.8163385992790221,-6.200671942332474,-0.938018530319113,-9.443078335009616,6.67008087378764,-1.2231849030254887,-1.924085650578813,-13.317653976802903,-14.643037606130646,-12.011434370106493,-4.095134664506195,0.5388665464932823,8.098784031379205,4.221299418295211,0.5157029066898078,0.18745727812551605,22.062294339411068,1.5476685927973621,2.0239627011465453,-15.60977081998352,0.07922983955934101,0.9987333103626779,2273.7645250953146,1274.0665551430754,0.016451884484290576,0.004371287585495197,0.06074320393092351,0.016653503496075445
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.06283228988392056,-0.4229163981941379,-3.7915759594389367,0.8163385992790221,-6.197771220495793,-0.938018530319113,-9.443078335009616,6.67008087378764,-1.2231849030254887,-1.925980844501917,-13.29644436114294,-14.643037606130646,-12.00135906039013,-4.095612300974343,0.5388665464932823,8.098784031379205,4.221299418295211,0.5157029066898078,0.18745727812551605,22.062294339411068,1.5476685927973621,2.029830242851795,-15.60977081998352,0.07922983955934101,0.9987333103626779,2273.7645250953146,1271.9610758536185,0.0168045487612572,0.004371287585495197,0.06135830020798297,0.016645551074817667
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.06283228988392056,-0.42256400636712027,-3.7915759594389367,0.8163385992790221,-6.197771220495793,-0.9386256853576073,-9.443078335009616,8.419623826607,-1.2231849030254887,-1.907432885263392,-13.29644436114294,-14.651586384393063,-12.00135906039013,-4.095612300974343,0.5388665464932823,8.098784031379205,4.221299418295211,0.5157029066898078,0.18771010705038654,22.062294339411068,1.5476685927973621,2.029830242851795,-15.646590607329413,0.07922983955934101,0.9997795510259108,2273.7645250953146,1292.6952890844948,0.0168045487612572,0.004334077709503999,0.06135830020798297,0.016645551074817667
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.18931638717138632,-0.42186065697015085,-3.7899599089807894,0.8163385992790221,-6.197771220495793,-0.9386256853576073,-9.443078335009616,8.419623826607,-1.2231849030254887,-1.907432885263392,-13.29644436114294,-14.651586384393063,-12.00135906039013,-4.0955934500902895,0.5388665464932823,8.098784031379205,4.221299418295211,0.5471882426276895,0.188214791317114,22.09718845970612,1.5476685927973621,2.029830242851795,-15.646590607329413,0.07922983955934101,0.9997795510259108,2273.7645250953146,1292.6952890844948,0.0168045487612572,0.004334077709503999,0.06135830020798297,0.016645864861128557
0.05183366412345115,-4.807909590823088,-1.5888761419196282,0.2619794231524383,-0.42186065697015085,-3.7899599089807894,0.8163385992790221,-6.197771220495793,-0.9386256853576073,-9.443078335009616,7.3523831217785816,-1.2231849030254887,-1.907432885263392,-13.29644436114294,-14.65145072977239,-12.00135906039013,-4.0955934500902895,0.5388665464932823,8.098784031379205,4.221299418295211,0.5651228154517478,0.188214791317114,22.09718845970612,1.5476685927973621,2.029830242851795,-15.646590607329413,0.07922983955934101,0.9993593478904544,2273.7645250953146,1292.6952890844948,0.0168045487612572,0.0043346656867968136,0.06135830020798297,0.016645864861128557
0.05183366412345115,-4.804346936548834,-1.5888761419196282,0.2619794231524383,-0.42142192427553,-3.800120477567565,0.8129343289236678,-6.197771220495793,-0.9386256853576073,-9.443078335009616,6.830498215992729,-1.2231849030254887,-1.907432885263392,-13.29644436114294,-14.65145072977239,-12.00135906039013,-4.0955934500902895,0.5388665464932823,8.127453735939051,4.221299418295211,0.5651228154517478,0.18852963878492301,21.878692565813473,1.5418755142121618,2.029830242851795,-15.646590607329413,0.07922983955934101,0.9989208460803677,2273.7645250953146,1292.6952890844948,0.0168045487612572,0.0043346656867968136,0.06135830020798297,0.016645864861128557
0.05183366412345115,-4.804346936548834,-1.5888761419196282,0.20958931262269898,-0.42142192427553,-3.800120477567565,0.8129343289236678,-6.197771220495793,-0.9386256853576073,-9.443078335009616,6.6850088444678715,-1.2301529245812461,-1.907432885263392,-13.29644436114294,-14.65145072977239,-11.993701501723171,-4.096719592475107,0.5388665464932823,8.127453735939051,4.221299418295211,0.5522063592387836,0.18852963878492301,21.878692565813473,1.5418755142121618,2.029830242851795,-15.646590607329413,0.07922983955934101,0.998752055608587,2261.5466147293687,1292.6952890844948,0.0168045487612572,0.0043346656867968136,0.061829955646264916,0.016627129798330618
0.05183366412345115,-4.804346936548834,-1.5960808386374328,0.20958931262269898,-0.42142192427553,-3.8014502888284336,0.8170416815742788,-6.186836484767848,-0.9386256853576073,-9.443078335009616,5.633677715137878,-1.2301529245812461,-1.9080865121636963,-13.29644436114294,-14.65145072977239,-11.993701501723171,-4.096719592475107,0.5388665464932823,8.127453735939051,4.202071609388718,0.5522063592387836,0.18852963878492301,21.850252670973696,1.548864085030326,2.052101897794905,-15.646590607329413,0.07922983955934101,0.9964373361461863,2261.5466147293687,1291.9597519801375,0.0168045487612572,0.0043346656867968136,0.061829955646264916,0.016627129798330618
0.05183366412345115,-4.804346936548834,-1.5960808386374328,0.20958931262269898,-0.42142192427553,-3.8014502888284336,0.8170416815742788,-6.191052666146162,-0.9388388040859069,-9.443078335009616,5.633677715137878,-1.2301529245812461,-1.9080865121636963,-13.29644436114294,-14.65145072977239,-11.993701501723171,-4.096719592475107,0.5388665464932823,8.127453735939051,4.202071609388718,0.5522063592387836,0.18852963878492301,21.850252670973696,1.548864085030326,2.043485720740744,-15.659512476619314,0.07922983955934101,0.9964373361461863,2261.5466147293687,1291.9597519801375,0.0168045487612572,0.0043346656867968136,0.061829955646264916,0.016627129798330618
0.05183366412345115,-4.804346936548834,-1.5960808386374328,0.20958931262269898,-0.4214735660750618,-3.8014502888284336,0.8170416815742788,-6.191052666146162,-0.9388388040859069,-9.443078335009616,4.945816747938262,-1.2301529245812461,-1.9233122940208875,-13.29644436114294,-14.65145072977239,-12.020664971615323,-4.096719592475107,0.5388665464932823,8.127453735939051,4.202071609388718,0.5522063592387836,0.18849257762281846,21.850252670973696,1.548864085030326,2.043485720740744,-15.659512476619314,0.07922983955934101,0.9929371361964656,2261.5466147293687,1274.9265758767172,0.0168045487612572,0.0043346656867968136,0.060185090818276894,0.016627129798330618
0.05229094388627638,-4.804346936548834,-1.5960808386374328,0.20958931262269898,-0.4214735660750618,-3.8014502888284336,0.8163242133159339,-6.191052666146162,-0.9388388040859069,-9.443078335009616,4.945816747938262,-1.2301529245812461,-1.9233122940208875,-13.29644436114294,-14.65145072977239,-12.020664971615323,-4.096719592475107,0.5392092740221209,8.127453735939051,4.202071609388718,0.5522063592387836,0.18849257762281846,21.850252670973696,1.547644128100842,2.043485720740744,-15.659512476619314,0.07922983955934101,0.9929371361964656,2261.5466147293687,1274.9265758767172,0.0168045487612572,0.0043346656867968136,0.060185090818276894,0.016627129798330618
0.052124533500740866,-4.804346936548834,-1.5960808386374328,0.20958931262269898,-0.4214735660750618,-3.797333088633992,0.8163242133159339,-6.212278621107695,-0.9387243074268937,-9.443078335009616,5.502524275415264,-1.2301529245812461,-1.9233122940208875,-13.29341578466106,-14.65145072977239,-12.020664971615323,-4.095409259008046,0.5390845512399465,8.127453735939051,4.202071609388718,0.5522063592387836,0.18849257762281846,21.938422295592744,1.547644128100842,2.000653745997679,-15.652570435712093,0.07922983955934101,0.9959400818165904,2261.5466147293687,1274.9265758767172,0.01685551968234642,0.0043346656867968136,0.060185090818276894,0.0166489311633763
